,word,meaning
1501,fervor,intense heat
1502,fester,to generate pus
1503,fester,"putrefy, rot"
1504,fester,"to cause increasing poisoning, irritation, or bitterness : rankle"
1505,fester,to undergo or exist in a state of progressive deterioration
1506,fester,to make inflamed or corrupt
1507,fester,a suppurating sore : pustule
1508,fickle,"marked by lack of steadfastness, constancy, or stability : given to erratic changeableness"
1509,figurative,representing by a figure or resemblance : emblematic
1510,figurative,of or relating to representation of form or figure in art
1511,figurative,expressing one thing in terms normally denoting another with which it may be regarded as analogous : metaphorical
1512,figurative,characterized by figures of speech
1513,finicky,"extremely or excessively particular, exacting, or meticulous in taste or standards"
1514,finicky,"requiring much care, precision, or attentive effort"
1515,flagrant,conspicuously offensive
1516,flagrant,so obviously inconsistent with what is right or proper as to appear to be a flouting of law or morality 
1517,flagrant,fiery hot : burning
1518,flamboyant,marked by or given to strikingly elaborate or colorful display or behavior
1519,flamboyant,characterized by waving curves suggesting flames
1520,flamboyant,royal poinciana
1521,fledgling,a young bird just fledged (see fledge sense 1)
1522,fledgling,an immature or inexperienced person
1523,fledgling,one that is new
1524,florid,very flowery in style : ornate
1525,florid,having a florid style 
1526,florid,elaborately decorated
1527,florid,covered with flowers
1528,florid,tinged with red : ruddy
1529,florid,marked by emotional or sexual fervor
1530,florid,fully developed : manifesting a complete and typical clinical syndrome
1531,florid,healthy
1532,flout,to treat with contemptuous disregard : scorn
1533,flout,to indulge in scornful behavior
1534,flout,jeer
1535,flummoxed,completely unable to understand : utterly confused or perplexed
1536,flustered,in a state of agitated confusion
1537,foil,to prevent from attaining an end : defeat
1538,foil,to bring to naught : thwart
1539,foil,trample
1540,foil,very thin sheet metal
1541,foil,a thin piece of material (such as metal) put under an inferior or paste stone to add color or brilliance
1542,foil,someone or something that serves as a contrast to another
1543,foil,an indentation between cusps in Gothic tracery
1544,foil,one of several arcs that enclose a complex figure
1545,foil,hydrofoil sense 1
1546,foil,to back or cover with foil
1547,foil,to enhance by contrast
1548,foil,"a light fencing sword having a usually circular guard and a flexible blade of rectangular section tapering to a blunted point  — compare épée, saber"
1549,foil,the art or sport of fencing with the foil
1550,foil,defeat
1551,foil,the track or trail of an animal
1552,foment,"to promote the growth or development of : rouse, incite"
1553,foolhardy,foolishly adventurous and bold : rash
1554,forbear,to hold oneself back from especially with an effort
1555,forbear,to do without
1556,forbear,to leave alone : shun
1557,forbear,"hold back, abstain"
1558,forbear,to control oneself when provoked : be patient
1559,forbear,"ancestor, forefather"
1560,forbear,precursor 
1561,foreseeable,being such as may be reasonably anticipated
1562,foreseeable,lying within the range for which forecasts are possible
1563,forestall,"to exclude, hinder, or prevent (something) by prior occupation or measures"
1564,forestall,to get ahead of (something) : anticipate
1565,forestall,to prevent the normal trading in (something) by buying or diverting goods or by persuading people to raise prices
1566,forestall,intercept
1567,forestall,"obstruct, beset"
1568,forsake,to renounce or turn away from entirely
1569,fortitude,strength of mind that enables a person to encounter danger or bear pain or adversity with courage
1570,fortitude,strength
1571,fortuitous,occurring by chance
1572,fortuitous,"fortunate, lucky"
1573,fortuitous,coming or happening by a lucky chance
1574,fractious,tending to be troublesome : unruly
1575,fractious,"quarrelsome, irritable"
1576,frailty,the quality or state of being frail
1577,frailty,a fault due to weakness especially of moral character
1578,fraught,full of or accompanied by something specified
1579,fraught,causing or characterized by emotional distress or tension : uneasy
1580,fraught,laden
1581,fraught,well supplied or provided
1582,fraught,"load, cargo"
1583,fraught,"load, freight"
1584,frenetic,"marked by fast and energetic, disordered, or anxiety-driven activity : frenzied, frantic sense 2"
1585,fret,to eat or gnaw into : corrode
1586,fret,fray 
1587,fret,"rub, chafe"
1588,fret,to make by wearing away a substance
1589,fret,to cause to suffer emotional strain : vex
1590,fret,to pass (time) in fretting
1591,fret,"agitate, ripple"
1592,fret,to eat into something
1593,fret,to affect something as if by gnawing or biting : grate
1594,fret,"wear, corrode"
1595,fret,chafe
1596,fret,fray sense 1
1597,fret,to become vexed or worried
1598,fret,to become agitated
1599,fret,the action of wearing away : erosion
1600,fret,a worn or eroded spot
1601,fret,an agitation of mind : irritation
1602,fret,to decorate with interlaced designs
1603,fret,to form a pattern upon
1604,fret,to enrich with embossed or pierced carved patterns
1605,fret,an ornamental network
1606,fret,a medieval metallic or jeweled net for a woman's headdress
1607,fret,an ornament or ornamental work often in relief consisting of small straight bars intersecting one another in right or oblique angles
1608,fret,one of a series of ridges fixed across the fingerboard of a stringed musical instrument (such as a guitar)
1609,fret,to press (the strings of a stringed instrument) against the frets
1610,fringe,an ornamental border consisting of short straight or twisted threads or strips hanging from cut or raveled edges or from a separate band
1611,fringe,"something resembling a fringe : edge, periphery"
1612,fringe,bang entry 4
1613,fringe,one of various light or dark bands produced by the interference or diffraction of light
1614,fringe,an area bordering a putting green on a golf course with grass trimmed longer than on the green itself
1615,fringe,"something that is marginal, additional, or secondary to some activity, process, or subject"
1616,fringe,a group with marginal or extremist views
1617,fringe,fringe benefit
